iter	Passed	Remaining
0	383	37993
1	630	30877
2	927	30000
3	1261	30269
4	1503	28561
5	1785	27966
6	2033	27014
7	2260	25997
8	2516	25441
9	2776	24991
10	3007	24329
11	3324	24377
12	3565	23863
13	3772	23176
14	3989	22604
15	4185	21975
16	4383	21402
17	4621	21051
18	4833	20605
19	5031	20125
20	5227	19664
21	5416	19203
22	5587	18704
23	5756	18227
24	5989	17969
25	6174	17573
26	6356	17186
27	6524	16776
28	6649	16279
29	6762	15779
30	6906	15373
31	7039	14958
32	7185	14588
33	7344	14256
34	7481	13894
35	7621	13548
36	7773	13236
37	7926	12933
38	8073	12628
39	8258	12387
40	8415	12110
41	8564	11827
42	8704	11537
43	8843	11255
44	8996	10995
45	9149	10741
46	9293	10479
47	9437	10223
48	9583	9974
49	9723	9723
50	9867	9480
51	10015	9245
52	10166	9015
53	10310	8782
54	10455	8554
55	10591	8321
56	10735	8098
57	10880	7878
58	11017	7655
59	11152	7434
60	11299	7224
61	11442	7013
62	11591	6807
63	11740	6603
64	11899	6407
65	12078	6222
66	12231	6024
67	12387	5829
68	12562	5643
69	12715	5449
70	12895	5267
71	13065	5080
72	13210	4886
73	13375	4699
74	13524	4508
75	13681	4320
76	13836	4133
77	14004	3949
78	14167	3766
79	14335	3583
80	14495	3400
81	14656	3217
82	14887	3049
83	15139	2883
84	15443	2725
85	15617	2542
86	15761	2355
87	15900	2168
88	16052	1984
89	16209	1801
90	16351	1617
91	16481	1433
92	16625	1251
93	16776	1070
94	16911	890
95	17049	710
96	17220	532
97	17489	356
98	17682	178
99	17974	0
