iter	MultiClass
0	5.281031112
1	5.090895358
2	4.958150202
3	4.844741285
4	4.763398173
5	4.666686578
6	4.616655971
7	4.563029553
8	4.54518377
9	4.437675396
10	4.393542009
11	4.276488159
12	4.209574132
13	4.196901415
14	4.141542976
15	4.054909128
16	4.010462393
17	3.900178057
18	3.780733233
19	3.742350184
20	3.729996109
21	3.723514262
22	3.696294698
23	3.681061389
24	3.588223057
25	3.580542431
26	3.574793356
27	3.554087276
28	3.532139658
29	3.513776567
30	3.432587131
31	3.425300872
32	3.334963642
33	3.238858318
34	3.223488971
35	3.217946481
36	3.210824858
37	3.194637775
38	3.188231223
39	3.182427877
40	3.170125363
41	3.164960065
42	3.159420834
43	3.154530427
44	3.092112921
45	2.999624923
46	2.991332022
47	2.984254486
48	2.951188423
49	2.897580271
50	2.85135352
51	2.846795648
52	2.840976931
53	2.836723406
54	2.78835011
55	2.778510417
56	2.741845036
57	2.734978025
58	2.730532101
59	2.723074792
60	2.718524627
61	2.697289162
62	2.690283166
63	2.684757156
64	2.606560476
65	2.521726078
66	2.516346907
67	2.477284448
68	2.421467951
69	2.417946723
70	2.356764718
71	2.29877552
72	2.293908615
73	2.251223419
74	2.244498383
75	2.238780237
76	2.233443235
77	2.208577691
78	2.199528839
79	2.180874684
80	2.174018174
81	2.16205825
82	2.156279505
83	2.150733845
84	2.09974105
85	2.087213662
86	2.081801335
87	2.075496273
88	2.027250638
89	1.957773929
90	1.953203542
91	1.949642839
92	1.940658835
93	1.935916628
94	1.932703907
95	1.928878935
96	1.885737471
97	1.81852038
98	1.815458551
99	1.811071622
